uid,default_name,user,created_by_cmd
1,fmhuang,fmhuang,False
2,Jet C.,jet,False
3,Jet Backup,if_011,False
4,if,if,True
5,iflab,iflab,True
10,if_006,if_006,True
12,if_008,if_008,True
13,if_009,if_009,True
14,if_010,if_010,True
15,if_012,if_012,True
16,if_013,if_013,True
17,if_015,if_015,True
18,if_017,if_017,True
19,if_888,if_888,True
20,allison,allison,True
22,stephanie,stephanie,True
23,cyang,cyang,True
24,cheryl,cheryl,True
25,woa,woa,True
26,uni,uni,True
27,ibm,ibm,True
